collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,7,-0.43390342283642475,2.4988486631363265,-0.4594117950320444,0.6621130081669706,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_KEAP1_NFE2L2_PATHWAY,7,0.42081425188757976,2.426883092838797,0.4587653447055363,0.6625515216935342,0.7142857142857143,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,7,-0.43998570672839066,2.5387859333836587,-0.45852340093709015,0.6627156796942714,0.5714285714285714,0.9917966245536728,False,0.7830930287085892,False
c2,REACTOME_MET_PROMOTES_CELL_MOTILITY,7,0.5091637100223803,2.941263151755899,0.4580074899228274,0.6630657920613837,0.7142857142857143,0.9917966245536728,False,0.0922728110483246,False
c2,REACTOME_COLLAGEN_DEGRADATION,7,0.6373978036992355,3.7052753627627113,0.455133805102555,0.6650176635841972,0.5714285714285714,0.9917966245536728,False,0.2808053117953652,False
c2,REACTOME_NOD1_2_SIGNALING_PATHWAY,7,-0.1747550735573878,1.0172925058878393,-0.4544990376943018,0.6654492008534135,0.5714285714285714,0.9917966245536728,False,0.9410916057020772,False
c2,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,6,0.6032035826706392,3.233958122664679,0.45688315448696926,0.6669184462291553,0.6666666666666666,0.9917966245536728,False,0.0699488604742759,False
c2,REACTOME_TRANSLATION,7,-1.6152174889905404,9.50563945773768,-0.44957141580543947,0.6688039380595043,0.5714285714285714,0.9917966245536728,False,0.014197071852043,False
c2,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,4,0.10447496632726208,0.4429051517918381,0.47177128513675315,0.669281329218413,0.5,0.9917966245536728,False,0.7137022230852186,False
c2,REACTOME_LDL_CLEARANCE,7,0.31589074967613134,1.866819481590282,0.44769640200928124,0.670082661460779,0.5714285714285714,0.9917966245536728,False,0.7772269249473754,False
c2,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,7,-0.21932790368045105,1.3032357946850037,-0.4452663831688715,0.6717416909357927,0.5714285714285714,0.9917966245536728,False,0.983224033819154,False
c2,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,7,0.3007547706363348,1.787396144854613,0.4451852103467176,0.6717971445350985,0.5714285714285714,0.9917966245536728,False,0.4577533806069482,False
c2,REACTOME_SIGNALING_BY_PTK6,7,-0.23569090598581535,1.4009584932947998,-0.4451092066628088,0.671849068864653,0.5714285714285714,0.9917966245536728,False,0.7256660026481898,False
c2,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,7,0.5582591493582727,3.325938786806927,0.44408961529519414,0.6725458268004423,0.5714285714285714,0.9917966245536728,False,0.1429690010799749,False
c2,REACTOME_APOPTOTIC_EXECUTION_PHASE,7,0.15195085119508395,0.9053561760103436,0.4440508326108561,0.67257233675585,0.5714285714285714,0.9917966245536728,False,0.6044931256275714,False
c2,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,7,0.3987593314554861,2.3780819818803423,0.44364241100022644,0.6728515451952178,0.7142857142857143,0.9917966245536728,False,0.6868201185475334,False
c2,REACTOME_RND3_GTPASE_CYCLE,7,-0.27813592378556573,1.6650086324594229,-0.44196676861839357,0.6739976590580183,0.5714285714285714,0.9917966245536728,False,0.91238641698154,False
c2,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,4,-0.27238157888928316,1.175300571770761,-0.4635096509463972,0.6745572637410678,0.75,0.9917966245536728,False,,False
c2,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,7,-0.25516320785501906,1.5332534559541222,-0.44030449701335195,0.6751355754973849,0.5714285714285714,0.9917966245536728,False,0.713526475790533,False
c2,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,7,0.4793636439614574,2.88129629559043,0.4401758303818707,0.6752236941877585,0.5714285714285714,0.9917966245536728,False,0.1794905610698353,False
c2,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,7,0.14649623981256776,0.8842852964980028,0.4383117304846075,0.6765009747533642,0.5714285714285714,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,7,0.2791869805009476,1.698016731431229,0.43501298074368394,0.6787641670525089,0.5714285714285714,0.9917966245536728,False,0.5346083656884972,False
c2,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,7,0.2702256692796821,1.6469094925537486,0.434116095640084,0.6793801346583275,0.5714285714285714,0.9917966245536728,False,0.932452989225062,False
c2,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,7,-0.3340181748306773,2.0388472629063514,-0.43344542774524536,0.6798409169194166,0.5714285714285714,0.9917966245536728,False,0.8420970973494453,False
c2,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,7,-0.28444231654678226,1.740809217759958,-0.43230678252857824,0.680623569902152,0.7142857142857143,0.9917966245536728,False,0.9385780669004768,False
c2,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,7,-0.2650771507957756,1.6241751298109115,-0.4318057864442481,0.6809680700201902,0.5714285714285714,0.9917966245536728,False,0.8886018025502894,False
c2,REACTOME_CA_DEPENDENT_EVENTS,7,0.3319076482873455,2.039771846983357,0.4305114304363543,0.6818584987486942,0.5714285714285714,0.9917966245536728,False,0.4168934097717349,False
c2,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,7,-0.3588190876165433,2.2058802138974625,-0.43037063640872697,0.6819553893402202,0.5714285714285714,0.9917966245536728,False,0.4586656976502535,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,7,-0.4224100104284673,2.605902440398171,-0.42886940875927854,0.682988905887259,0.5714285714285714,0.9917966245536728,False,0.7385241096122671,False
c2,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,7,0.3383410261478807,2.088008858609621,0.42871763202852226,0.6830934381837539,0.5714285714285714,0.9917966245536728,False,0.9672202365164428,False
c2,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,7,0.3733986846146218,2.3055170569237684,0.4285026026600308,0.6832415472794726,0.5714285714285714,0.9917966245536728,False,0.8740073250765058,False
c2,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,7,-0.2947453821741243,1.821814901442189,-0.4280473173757104,0.6835551921278012,0.5714285714285714,0.9917966245536728,False,0.4358788531573657,False
c2,REACTOME_GPER1_SIGNALING,7,0.35267153948018926,2.184530153565434,0.42713129248043097,0.6841864489367323,0.5714285714285714,0.9917966245536728,False,0.3146055247508146,False
c2,REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX,7,-0.1141508745758812,0.7113520698935589,-0.4245644862093371,0.6859567911397199,0.7142857142857143,0.9917966245536728,False,0.5632067951298605,False
c2,REACTOME_RHOU_GTPASE_CYCLE,7,0.4732705226101293,2.960340004166537,0.4229771255739624,0.6870526984345632,0.5714285714285714,0.9917966245536728,False,0.4981991926903203,False
c2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,7,-1.176506172668271,7.390703086421611,-0.42117004463776553,0.6883013146348129,0.7142857142857143,0.9917966245536728,False,0.1680429188664712,False
h,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,7,0.7524208970068057,4.734952238465677,0.4204305501871815,0.6888125847320428,0.7142857142857143,0.9917966245536728,False,0.0419965680149518,False
c2,REACTOME_HATS_ACETYLATE_HISTONES,7,-0.42368029961865944,2.6752485477818317,-0.419008809150738,0.6897960510091805,0.5714285714285714,0.9917966245536728,False,0.2533033644918844,False
c2,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,7,0.5839854932356475,3.696331853158508,0.41800369819356126,0.690491721119778,0.5714285714285714,0.9917966245536728,False,0.4892801085222641,False
c2,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,7,-0.4408124500674085,2.7975271549564416,-0.4168967996014321,0.691258225218656,0.5714285714285714,0.9917966245536728,False,0.9907896896967356,False
c2,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,7,0.2879915733686634,1.8370383213692578,0.4147731018739794,0.6927299639007954,0.5714285714285714,0.9917966245536728,False,0.5327467675401458,False
c2,REACTOME_RHOD_GTPASE_CYCLE,7,-0.33019436854338874,2.1095866647663426,-0.4141153326718514,0.6931861015935386,0.7142857142857143,0.9917966245536728,False,0.713526475790533,False
c2,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,7,-0.20844041025469554,1.3352263086433034,-0.4130247323171389,0.6939427015849527,0.5714285714285714,0.9917966245536728,False,0.7772641294137862,False
c2,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,7,-0.15724213549273366,1.0073884156778867,-0.4129723745677059,0.6939790343158637,0.5714285714285714,0.9917966245536728,False,0.8872740854199309,False
c2,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,7,0.11771317732078332,0.7566492360396218,0.411603922124006,0.6949289633962382,0.5714285714285714,0.9917966245536728,False,0.5225365481432966,False
c2,REACTOME_SIGNALING_BY_ALK_IN_CANCER,7,0.2578020761594767,1.6593636207119535,0.41104925555826094,0.6953141654585687,0.5714285714285714,0.9917966245536728,False,0.259794922370809,False
c2,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,7,-0.1873655678796728,1.208309334344815,-0.41026141466895394,0.6958614725583084,0.7142857142857143,0.9917966245536728,False,0.7765229567800124,False
c2,REACTOME_RHOC_GTPASE_CYCLE,7,-0.4450422535945637,2.8820196919411627,-0.40855762686821895,0.697045767301894,0.7142857142857143,0.9917966245536728,False,0.8622541826576688,False
c2,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,5,-0.33003941391892183,1.7725625639932696,-0.41634105321187503,0.6985302143307224,0.6,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,7,-0.16018558697801807,1.0442513632333283,-0.4058517342495876,0.6989285430329093,0.7142857142857143,0.9917966245536728,False,0.958722740004984,False
c2,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,7,0.34099962709439696,2.2280756251529703,0.40492351348962663,0.6995749461715378,0.5714285714285714,0.9917966245536728,False,0.5134682193785444,False
c2,REACTOME_O_LINKED_GLYCOSYLATION,7,0.3777420095217284,2.4768963228382535,0.4034934396410542,0.7005713744436596,0.5714285714285714,0.9917966245536728,False,0.2151626022830158,False
c2,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,7,0.32337568388344984,2.120774721711644,0.4034241029195819,0.7006197026026586,0.5714285714285714,0.9917966245536728,False,0.5655250766479941,False
c2,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,7,0.4020959456571918,2.637454990271166,0.4033607698787284,0.7006638474979253,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,7,0.266576288436862,1.7571411680281053,0.40138753645050274,0.7020398871286788,0.5714285714285714,0.9917966245536728,False,0.1128208943000141,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,7,-0.22916566063697957,1.5115696042225717,-0.40111639277974964,0.7022290668093494,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,7,0.2396329164390967,1.5879493350274039,0.3992628032002231,0.7035229605725712,0.5714285714285714,0.9917966245536728,False,0.7258001688544068,False
c2,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,7,-0.5377308111107677,3.5718263415548863,-0.3983121973048693,0.7041869513254073,0.5714285714285714,0.9917966245536728,False,0.5134682193785444,False
c2,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,7,0.22384407442865206,1.48787320354682,0.3980418169921087,0.7043758620825754,0.5714285714285714,0.9917966245536728,False,0.3042660351805672,False
h,HALLMARK_PI3K_AKT_MTOR_SIGNALING,7,-0.09078953448148372,0.6043018539016036,-0.3974942792818924,0.7047584894216848,0.8571428571428571,0.9917966245536728,False,0.8833865702003622,False
c2,REACTOME_CHROMATIN_ORGANIZATION,7,-0.5866673082859621,3.9244586999355393,-0.3955133481419523,0.7061435831312031,0.5714285714285714,0.9917966245536728,False,0.5638685000536352,False
c2,REACTOME_RAC3_GTPASE_CYCLE,7,-0.39491132910181553,2.647070584461001,-0.3947145092612403,0.7067024915726762,0.7142857142857143,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,7,-0.22121485292984325,1.5016464285538993,-0.38975851840817377,0.7101744225592894,0.5714285714285714,0.9917966245536728,False,0.9669217420184694,False
c2,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,7,-0.27273628604363787,1.8555435052000113,-0.38888464988971555,0.7107874076177234,0.5714285714285714,0.9917966245536728,False,0.983224033819154,False
c2,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,7,-0.24046006028434666,1.6395357834661421,-0.3880351537134466,0.7113835236976762,0.5714285714285714,0.9917966245536728,False,0.272601441134124,False
c2,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,7,0.3175676250907191,2.1765224217371957,0.3860309234787608,0.7127908358466857,0.5714285714285714,0.9917966245536728,False,0.1623524578207693,False
c2,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,7,-0.2387587877984226,1.6407373054054468,-0.38500762661075033,0.7135098436449676,0.5714285714285714,0.9917966245536728,False,0.2303450594926275,False
c2,REACTOME_BASIGIN_INTERACTIONS,7,0.22272340692145481,1.5314942152163253,0.3847685090889985,0.7136779033491358,0.5714285714285714,0.9917966245536728,False,0.2600842083811263,False
c2,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,7,-0.2779400787218699,1.912480035369267,-0.38450614598640626,0.7138623210725502,0.7142857142857143,0.9917966245536728,False,0.8740073250765058,False
c2,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,7,0.25402678835689557,1.7493790834406773,0.38418871855888115,0.7140854723949899,0.8571428571428571,0.9917966245536728,False,0.1833203164720481,False
c2,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,7,-1.1305228938465337,7.793397382152268,-0.38379698633524156,0.7143609026691247,0.5714285714285714,0.9917966245536728,False,0.137795601162207,False
c2,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,7,0.09512371488823708,0.6616557029645963,0.38036956721032605,0.7167727574889448,0.5714285714285714,0.9917966245536728,False,0.73049410367822,False
c2,REACTOME_SIGNALING_BY_ALK,7,-0.18032900038622718,1.258316496697744,-0.37916191232247,0.7176234325328155,0.7142857142857143,0.9917966245536728,False,0.4057800370593511,False
c2,REACTOME_GABA_B_RECEPTOR_ACTIVATION,7,0.1777007181908457,1.244937708120716,0.3776509499742463,0.7186883831227255,0.7142857142857143,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,7,0.2894357079106089,2.0320374016340153,0.3768507917509891,0.7192526282169944,0.7142857142857143,0.9917966245536728,False,0.5632067951298605,False
h,HALLMARK_KRAS_SIGNALING_DN,7,0.23843870349524068,1.679244346058977,0.37567463833456793,0.720082364640013,0.7142857142857143,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_SIGNALING_BY_WNT,7,-0.1837662867019392,1.2955365733785407,-0.37528843566584913,0.7203549087623669,0.5714285714285714,0.9917966245536728,False,0.9964364928078128,False
c2,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,7,-0.3824909386570856,2.6985694278615022,-0.3750045827889841,0.7205552531126477,0.5714285714285714,0.9917966245536728,False,0.2237104991650686,False
c2,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,7,0.22003360496930152,1.553371445013485,0.37476818612482216,0.7207221212578904,0.5714285714285714,0.9917966245536728,False,0.4057800370593511,False
c2,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,7,0.17508999980015075,1.2390263304052576,0.37387792749652937,0.7213506899595366,0.5714285714285714,0.9917966245536728,False,0.890701288996739,False
c2,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,7,0.30293521070073304,2.146794847949173,0.37334318723782794,0.7217283589962463,0.5714285714285714,0.9917966245536728,False,0.5489482450273333,False
c2,REACTOME_SIGNAL_AMPLIFICATION,7,0.17437187055350226,1.2372553338944787,0.3728774429103089,0.7220573685868037,0.7142857142857143,0.9917966245536728,False,0.5652364053611507,False
c2,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,7,0.19359608440607,1.374994617627565,0.3725157084746268,0.7223129488074154,0.5714285714285714,0.9917966245536728,False,0.8420970973494453,False
c2,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,7,-0.6978031209677928,4.967814341602311,-0.3716349676566267,0.7229353924954901,0.5714285714285714,0.9917966245536728,False,0.3520595384249099,False
c2,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,7,-0.19086038715289405,1.3615813886135357,-0.37086958132870934,0.7234765007415589,0.7142857142857143,0.9917966245536728,False,0.76013245033929,False
c2,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,7,-0.12346302982753589,0.8838256334451311,-0.36958927267240055,0.7243820372225193,0.5714285714285714,0.9917966245536728,False,0.5525955379709256,False
c2,REACTOME_RHO_GTPASE_CYCLE,7,-0.566167117088104,4.053721322979957,-0.3695215514263206,0.7244299487196443,0.5714285714285714,0.9917966245536728,False,0.982113640007056,False
c2,REACTOME_ATTENUATION_PHASE,7,-0.22733403825326473,1.6283344483717979,-0.36937702224478725,0.724532204948159,0.5714285714285714,0.9917966245536728,False,0.2925846049951618,False
c2,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,4,-0.36256289610506454,1.8778851046116634,-0.3861395941793155,0.7251503102885747,0.75,0.9917966245536728,False,0.1760202880402548,False
c2,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,7,0.37247535337852195,2.69200588883978,0.36607540816532136,0.7268698309122875,0.5714285714285714,0.9917966245536728,False,0.5339910671348804,False
c2,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,7,-0.14797710912402523,1.0716409723554663,-0.36533749695282514,0.7273927326120969,0.5714285714285714,0.9917966245536728,False,0.7524888670766413,False
c2,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,7,-0.415375583799449,3.0090275287863646,-0.36522779699023394,0.7274704823988744,0.5714285714285714,0.9917966245536728,False,0.984979457711173,False
c2,REACTOME_L1CAM_INTERACTIONS,7,-0.3155578095089958,2.2885487256314354,-0.36481088598834244,0.7277660002611323,0.5714285714285714,0.9917966245536728,False,0.3158332224894296,False
c2,REACTOME_RET_SIGNALING,7,0.24204019279576408,1.7581146015625333,0.36424141910349855,0.7281697367734412,0.5714285714285714,0.9917966245536728,False,0.2481583033007826,False
c2,REACTOME_ECM_PROTEOGLYCANS,7,0.5282178432375401,3.8529472058860983,0.3627179342448395,0.7292503157035949,0.5714285714285714,0.9917966245536728,False,0.0490973846919679,False
c2,REACTOME_SELENOAMINO_ACID_METABOLISM,7,-1.0169750190261657,7.446879229069902,-0.3613141702909653,0.7302465825544927,0.7142857142857143,0.9917966245536728,False,0.1942035185574582,False
c2,REACTOME_MRNA_CAPPING,7,-0.22160366148247776,1.628585272855064,-0.36001073304324155,0.7311721632071839,0.5714285714285714,0.9917966245536728,False,0.4407167623803363,False
c2,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,7,-0.28194388621246597,2.079150997692938,-0.3587778893505092,0.7320480714251189,0.5714285714285714,0.9917966245536728,False,0.958722740004984,False
c2,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,7,0.19984586338633606,1.4768668132439817,0.358016342654376,0.7325893547654293,0.5714285714285714,0.9917966245536728,False,0.8348057617101062,False
h,HALLMARK_ESTROGEN_RESPONSE_EARLY,7,-0.2626673891807516,1.9572035953887945,-0.3550742451813429,0.7346820859956137,0.8571428571428571,0.9917966245536728,False,0.3363398642632174,False
c2,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,7,-0.29406881173902216,2.1950151388748287,-0.3544544775215292,0.7351232496745028,0.7142857142857143,0.9917966245536728,False,0.6223095744035385,False
c2,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,7,0.3120595746908155,2.3349540851501014,0.35359668702667796,0.7357340257269666,0.5714285714285714,0.9917966245536728,False,0.5146843128424073,False
